timestamp,global_radial_error,global_tangential_error
0.01,0.08276368692522931,0.6695697734707001
0.02,0.0963435229665267,0.8058258986034089
0.03,0.09633495414314105,0.8058234457261547
0.04,0.09633099256472424,0.8058214322891567
0.05,0.09629187047146938,0.805773102718278
0.060000000000000005,0.09621226064420846,0.8056594703839444
0.07,0.09620688172845636,0.8056514923754551
0.08,0.0961594236961675,0.8055635509753997
0.09,0.09610477911405228,0.8054793252072022
0.09999999999999999,0.09607548610625813,0.805318706924285
0.10999999999999999,0.0959680649508315,0.805117303269502
0.11999999999999998,0.09589495951034455,0.8049278898115239
0.12999999999999998,0.09585048926046849,0.804781626044665
0.13999999999999999,0.09570262426858932,0.8044229477466421
0.15,0.09557929970339823,0.804195826698629
0.16,0.095517266705947,0.8039311564487629
0.17,0.09533955719861706,0.8033897300358827
0.18000000000000002,0.09519501010569505,0.8028290443927063
0.19000000000000003,0.09518705967945017,0.8027164584919474
0.20000000000000004,0.09507694088488106,0.8025533396025353
0.21000000000000005,0.09489191026699885,0.8017083372294518
0.22000000000000006,0.09476716776475361,0.8013931238926605
0.23000000000000007,0.09466423511685657,0.8010857962394318
0.24000000000000007,0.09444667318175094,0.8001562606500837
0.25000000000000006,0.09422923255039244,0.7995582218285429
0.26000000000000006,0.09414756489537661,0.7994640072501003
0.2700000000000001,0.09400216999758104,0.7985582168495825
0.2800000000000001,0.09385335449883456,0.7980802419940572
0.2900000000000001,0.09372624742632542,0.7972512841703226
0.3000000000000001,0.09350672828450497,0.796588721035629
0.3100000000000001,0.09339331661198885,0.7956568532866495
0.3200000000000001,0.09314505289063259,0.7951216434150266
0.3300000000000001,0.09309978607878208,0.7948993909632041
0.34000000000000014,0.09281090547011561,0.793880964744036
0.35000000000000014,0.09261494673778813,0.7927033092642339
0.36000000000000015,0.09231604128350555,0.7918030410777375
0.37000000000000016,0.09216241919199258,0.7909208606605725
0.38000000000000017,0.09195702646595624,0.790077154816561
0.3900000000000002,0.09170354230076845,0.7891406183126716
0.4000000000000002,0.09154352243268678,0.7883522855558391
0.4100000000000002,0.09129547905816263,0.7871173244711778
0.4200000000000002,0.09118186864409586,0.7858406472870924
