timestamp,global_radial_error,global_tangential_error
0.01,0.11488545253974133,0.665365207656082
0.02,0.10594795443475284,0.39591303390159943
0.03,0.10593940505668328,0.3959086969142896
0.04,0.10593417173724265,0.3959068214212991
0.05,0.10589653336347293,0.3958987347904593
0.060000000000000005,0.10581779907088057,0.39584774385353055
0.07,0.10580335199913772,0.39584739314790884
0.08,0.1057495356542533,0.39582221178431015
0.09,0.1056782037351516,0.39577497124591776
0.09999999999999999,0.10563375031280788,0.39574865392574377
0.10999999999999999,0.10552604716130032,0.39566749720489347
0.11999999999999998,0.10542590648605621,0.3955668966461134
0.12999999999999998,0.10530858828578024,0.3954150414606275
0.13999999999999999,0.1051979566138585,0.39532170486794677
0.15,0.10505723338549944,0.3952490790541889
0.16,0.10498956934829028,0.3951017725720284
0.17,0.10477180281913687,0.39491464316250846
0.18000000000000002,0.10453405374673201,0.39454159832052355
0.19000000000000003,0.10452178740223686,0.39453470969371096
0.20000000000000004,0.10437485124014072,0.39445246608936463
0.21000000000000005,0.10414207959388597,0.39412071633428614
0.22000000000000006,0.10396914320998565,0.39396509639842847
0.23000000000000007,0.10386201263156636,0.39374755066734834
0.24000000000000007,0.10361280336170309,0.3932396112795279
0.25000000000000006,0.10324991135707794,0.39297292815255547
0.26000000000000006,0.1031632696770884,0.3928719210195033
0.2700000000000001,0.10296273678980296,0.3925397529636083
0.2800000000000001,0.10278156085705943,0.3923828201862659
0.2900000000000001,0.10257062579446624,0.3918965525783567
0.3000000000000001,0.10233728204890512,0.3917244750458656
0.3100000000000001,0.1020462527614634,0.39120044128966946
0.3200000000000001,0.10176352978836622,0.39080874972469565
0.3300000000000001,0.10163163970444535,0.39055792536153117
0.34000000000000014,0.10132482722254206,0.39008170912897805
0.35000000000000014,0.10103760321843716,0.38927753559602546
0.36000000000000015,0.10065074739331424,0.3890354864051625
0.37000000000000016,0.1004561953989958,0.3887553123725394
0.38000000000000017,0.10019582822533074,0.38830141517196337
0.3900000000000002,0.09988565929459713,0.3879647028331035
0.4000000000000002,0.09966446460725065,0.3874800280619636
0.4100000000000002,0.09927037208982852,0.38684515255108226
0.4200000000000002,0.09907751345606079,0.38625666099546974
0.4300000000000002,0.09869673906945926,0.38582076800959136
0.4400000000000002,0.09852514165945532,0.3854363208122184
0.45000000000000023,0.0980644340529708,0.3850821191428479
0.46000000000000024,0.09767369406563695,0.38420947739189054
0.47000000000000025,0.09750670841085175,0.3839546273914747
0.48000000000000026,0.0969849663606464,0.3833004457051569
0.49000000000000027,0.09644497410378723,0.38179807082724515
0.5000000000000002,0.09644497410378723,0.38179807082724515
0.5100000000000002,0.09609609146568208,0.38137280857387446
0.5200000000000002,0.09569288345947796,0.38058272652030417
0.5300000000000002,0.09524955312091954,0.3799442182090732
0.5400000000000003,0.09489357814738786,0.3791555265995099
0.5500000000000003,0.09442884233463175,0.37809810928756704
0.5600000000000003,0.09386885973829844,0.3774108235411693
0.5700000000000003,0.09348146263315356,0.3764692095220559
0.5800000000000003,0.09348146263315356,0.3764692095220559
0.5900000000000003,0.09308309644939138,0.3758021749098543
0.6000000000000003,0.09278291639217608,0.3750272394685036
0.6100000000000003,0.09251972890184587,0.3745635745350397
0.6200000000000003,0.09199307615455342,0.37339814156047585
0.6300000000000003,0.09151287086543175,0.3727856562790487
0.6400000000000003,0.09131872305122013,0.37239083954074087
0.6500000000000004,0.09087058625820407,0.37149092811203493
0.6600000000000004,0.09035695880485008,0.3707224368220073
0.6700000000000004,0.09005208278457742,0.3701932249208322
0.6800000000000004,0.08958511985256402,0.3691113602488068
0.6900000000000004,0.0886927853478812,0.36722922170563904
0.7000000000000004,0.0886927853478812,0.36722922170563904
0.7100000000000004,0.08825246765493616,0.36639671634250814
0.7200000000000004,0.08785528842725933,0.36569919694189773
0.7300000000000004,0.0875997873866647,0.3649984854703571
0.7400000000000004,0.08698661006860976,0.3638657371664561
0.7500000000000004,0.08661815415341524,0.3632764406811365
0.7600000000000005,0.08625453342709935,0.3622012626909603
0.7700000000000005,0.08531728422954221,0.3606924153180249
0.7800000000000005,0.08531728422954221,0.3606924153180249
0.7900000000000005,0.08483315553548884,0.35951191296823287
0.8000000000000005,0.08472450849854186,0.3594507165935752
0.8100000000000005,0.08369558006824396,0.35694343026083414
0.8200000000000005,0.08407180458521994,0.5418124195555736
0.8300000000000005,0.08373834331581892,0.5414848670707197
0.8400000000000005,0.08365613522395321,0.5413390198540822
0.8500000000000005,0.08283769852995136,0.5402333650274708
0.8600000000000005,0.0825920033946114,0.5396085113385447
0.8700000000000006,0.08246352442111478,0.5393068334530556
0.8800000000000006,0.08169765136753333,0.5381510020142948
0.8900000000000006,0.08161456645101696,0.5380075026857881
0.9000000000000006,0.08090610051721592,0.5366619586612085
0.9100000000000006,0.08049039359858318,0.5360129254891909
0.9200000000000006,0.07976295380172611,0.5350202892714643
0.9300000000000006,0.07939840467348849,0.5341528337340751
0.9400000000000006,0.07904549840044343,0.5336550989895673
0.9500000000000006,0.07851903930457382,0.532893993202865
0.9600000000000006,0.07812628746239317,0.5320107627868558
0.9700000000000006,0.07766099183044542,0.5309768627982122
0.9800000000000006,0.07709296899574358,0.5301305835204215
0.9900000000000007,0.07673731404047025,0.5296134146401222
1.0000000000000007,0.07648352228912272,0.5286440394036331
1.0100000000000007,0.07527063363453401,0.5270651709162577
1.0200000000000007,0.07527393012662965,0.5269668415237754
1.0300000000000007,0.07463661057730846,0.5259719318274866
1.0400000000000007,0.07435063506950397,0.5254400038230622
1.0500000000000007,0.07419316306777847,0.5252220326448123
1.0600000000000007,0.0735552791775726,0.5238473728557302
1.0700000000000007,0.07315528243047481,0.5228902059929977
1.0800000000000007,0.07250397970955465,0.5221683218158131
1.0900000000000007,0.07234764476149115,0.5217745544107637
1.1000000000000008,0.07199058999682179,0.5211619375650736
1.1100000000000008,0.07132144280896927,0.519711478662716
1.1200000000000008,0.07049438287160237,0.5179031082963168
1.1300000000000008,0.07046428590797091,0.5180367543812857
1.1400000000000008,0.0703590112225523,0.5181719250521545
1.1500000000000008,0.0697523347907217,0.5166074441219597
1.1600000000000008,0.06922120363969293,0.5154852207254575
1.1700000000000008,0.06891876190697438,0.5148471902850524
1.1800000000000008,0.06842785032990123,0.5143509191791964
1.1900000000000008,0.06820170532421597,0.5137303514209219
1.2000000000000008,0.06761465144508237,0.5126179247789983
1.2100000000000009,0.06738770257044256,0.5119168640493841
1.2200000000000009,0.06711591421790643,0.5113603713195759
1.2300000000000009,0.06644381477326737,0.5102165646211885
1.2400000000000009,0.06627780946485042,0.509888855255534
1.2500000000000009,0.06603966621011885,0.5097086211135595
1.260000000000001,0.06490886891699481,0.5069160195805738
1.270000000000001,0.06501736701213416,0.507189498772345
1.280000000000001,0.06495020676221003,0.5072078920076376
1.290000000000001,0.06455863426924432,0.5058905821551591
1.300000000000001,0.0639474644881853,0.5051375691396627
1.310000000000001,0.06345421112263182,0.5042131377587771
1.320000000000001,0.06329233525690553,0.5040882293541179
1.330000000000001,0.06284923662555876,0.5023656130938228
1.340000000000001,0.06264895778168696,0.5020690065199707
1.350000000000001,0.06218473342692568,0.5013384674435276
1.360000000000001,0.06172418050512886,0.500880532203916
1.370000000000001,0.06164983216284027,0.4999522768589735
1.380000000000001,0.0614785733779625,0.49990121848790336
1.390000000000001,0.06091311874617917,0.49817609455101036
1.400000000000001,0.0606338144757292,0.4978301367812266
1.410000000000001,0.06034158239595794,0.49714295577740714
1.420000000000001,0.06046057666894151,0.4974065541013835
1.430000000000001,0.05993935782077333,0.4963273318132004
1.440000000000001,0.0594807491906869,0.4949093124927353
1.450000000000001,0.05932582329312273,0.4945719161588831
1.460000000000001,0.059085077706960455,0.4942416213541332
1.470000000000001,0.0587545270439603,0.49313539276756807
1.480000000000001,0.05858951090344343,0.49214338551630665
1.490000000000001,0.05833973597028325,0.49201798625405996
1.500000000000001,0.0583313194050452,0.4918851030548277
1.5100000000000011,0.05779704321100835,0.49076615544072916
1.5200000000000011,0.05785033328436699,0.4900842615134712
1.5300000000000011,0.0573516000477188,0.4892843300105074
1.5400000000000011,0.057414199898530485,0.4889076622628722
1.5500000000000012,0.057320673188533046,0.4891721316345628
1.5600000000000012,0.056720459259396616,0.4873847811069356
1.5700000000000012,0.05639300091715289,0.48639070520495964
1.5800000000000012,0.056227369428012576,0.48622495411160255
1.5900000000000012,0.056088080032828315,0.48502475175587395
1.6000000000000012,0.05609470007204718,0.4850382444473629
1.6100000000000012,0.05595707263758229,0.4847074189191529
1.6200000000000012,0.05615244316651644,0.48486362182298737
1.6300000000000012,0.055733715862708776,0.4828798925655814
1.6400000000000012,0.05561294956490901,0.4829418850550526
1.6500000000000012,0.05531843511376337,0.4815686073937107
1.6600000000000013,0.05535036463869013,0.4816506649289405
1.6700000000000013,0.055364051272229334,0.4821177493954288
1.6800000000000013,0.05514533414939207,0.48049563474548407
1.6900000000000013,0.05504752327629983,0.47943316380646195
1.7000000000000013,0.0549925127098115,0.47941161312578934
1.7100000000000013,0.055087836375394585,0.47916507454007934
1.7200000000000013,0.054534779056490394,0.4784930047836269
1.7300000000000013,0.05489095829279848,0.4780557994794256
1.7400000000000013,0.05474112210010772,0.4774675628419329
1.7500000000000013,0.05415867561205561,0.4757926980406303
1.7600000000000013,0.05474187564927172,0.4765828413769888
1.7700000000000014,0.05477461813229658,0.4760518378506838
1.7800000000000014,0.05505019725416528,0.4758109377178487
1.7900000000000014,0.054989642829940934,0.47569754537897446
1.8000000000000014,0.054878213187431885,0.4742616462345953
1.8100000000000014,0.05502960124131383,0.4744439756077353
1.8200000000000014,0.05505898465125094,0.47367119034889726
1.8300000000000014,0.05492913377763502,0.472727366047265
1.8400000000000014,0.05522520422006653,0.47259544366084155
1.8500000000000014,0.0549310764446812,0.47224195516508477
1.8600000000000014,0.05514723470608303,0.4722045851548488
1.8700000000000014,0.054992362758279505,0.4709003463179014
1.8800000000000014,0.05528393405239269,0.4702299014758831
1.8900000000000015,0.05535992492876715,0.46983445818730785
1.9000000000000015,0.05565230830134295,0.4700582319277155
1.9100000000000015,0.05485514722459083,0.468488259491171
1.9200000000000015,0.05557434704642863,0.4688174026896223
1.9300000000000015,0.0555780605070013,0.4681567777792464
1.9400000000000015,0.05589001109296575,0.46862532745214575
1.9500000000000015,0.05642598039309303,0.46893218606924364
1.9600000000000015,0.056210768533546604,0.46708300672309533
1.9700000000000015,0.05638860411346277,0.46658522778570644
1.9800000000000015,0.056436190992403316,0.4667200976578419
1.9900000000000015,0.056910691796131715,0.46651800266609766
2.0000000000000013,0.057309778440894195,0.46653014440484775
2.010000000000001,0.05692510251327114,0.4651296288263987
2.020000000000001,0.05703523680942413,0.4643066831627434
2.0300000000000007,0.057580280492069036,0.463865447322253
2.0400000000000005,0.05771400237115076,0.46382540449051374
2.0500000000000003,0.05687120623303015,0.46309842917803395
2.06,0.05718146101609143,0.4620518995023674
2.07,0.0574862812177167,0.462451400859116
2.0799999999999996,0.05715782578016229,0.4602397229314127
2.0899999999999994,0.05808651910102463,0.4611694111718501
2.099999999999999,0.05848919213291539,0.4615112399349147
2.109999999999999,0.0580321047548158,0.45991180736394754
2.1199999999999988,0.05825054192721238,0.4585481357383485
2.1299999999999986,0.05779528263971608,0.4579446572028976
2.1399999999999983,0.05850036991126126,0.4585012439123149
2.149999999999998,0.058370088364659206,0.4580504417310486
2.159999999999998,0.058427244613351005,0.45727395209084026
2.1699999999999977,0.058266950849527495,0.45604888864097826
2.1799999999999975,0.059027285758975506,0.4562261883399052
2.1899999999999973,0.058157209188156825,0.45529152065159967
2.199999999999997,0.058258309951106826,0.453959898419203
2.209999999999997,0.05826278383384358,0.4531683404020943
2.2199999999999966,0.05887956414862377,0.45331163332235275
2.2299999999999964,0.058323790489166104,0.4523169894998429
2.239999999999996,0.05811975219994718,0.45089487893133795
2.249999999999996,0.05815094880036854,0.450648052917359
2.259999999999996,0.05837080223893645,0.45028464127226614
2.2699999999999956,0.05838204595593218,0.4489964491392157
2.2799999999999954,0.0572496094155574,0.4462314748445238
2.289999999999995,0.0575475416129331,0.445840193689424
2.299999999999995,0.05723297015573009,0.4455069545024193
2.3099999999999947,0.05740071553840657,0.44509368349561734
2.3199999999999945,0.05774536123112229,0.4442858255709466
2.3299999999999943,0.05741469823765372,0.44337298816377396
2.339999999999994,0.05739714584700538,0.44295121993364855
2.349999999999994,0.05715695242392932,0.4421557177478441
2.3599999999999937,0.05721764653060792,0.44025947344961053
2.3699999999999934,0.05686297613504058,0.4395305798833124
2.3799999999999932,0.05646309693159161,0.4388735248853034
2.389999999999993,0.05644685885468376,0.4379368802150343
2.399999999999993,0.056336434351207686,0.4374141960407681
2.4099999999999926,0.056680053047711045,0.4367144159251522
2.4199999999999924,0.055927632381096985,0.4348348094743026
2.429999999999992,0.05604325772170639,0.4343728110908782
2.439999999999992,0.05484778099587544,0.43262115216179864
2.4499999999999917,0.055302396822632216,0.43215072203989385
2.4599999999999915,0.054500213219989546,0.4296397054871893
2.4699999999999913,0.05488875427085548,0.4301338759329961
2.479999999999991,0.05550070009359039,0.4298437719709646
2.489999999999991,0.054288548941365714,0.42770270646881003
2.4999999999999907,0.053759434268652824,0.42600588127476996
2.5099999999999905,0.05434912114328109,0.42652636691464324
2.5199999999999902,0.05405625898487787,0.42443630848726716
2.52999999999999,0.05331655038285288,0.4228725803052944
2.53999999999999,0.053271292880308144,0.42228689220680643
2.5499999999999896,0.05191899395919494,0.4197744905701526
2.5599999999999894,0.05267488373883811,0.42016231007301846
2.569999999999989,0.052964319352300615,0.42023829554725095
2.579999999999989,0.05216856689569844,0.41833867705263994
2.5899999999999888,0.05170045460576547,0.41749516987825314
2.5999999999999885,0.051974228067387045,0.4160266111886411
2.6099999999999883,0.05126992000347624,0.4144816844459791
2.619999999999988,0.05137740148469768,0.4137943140430598
2.629999999999988,0.050686696409741515,0.4121584843910856
2.6399999999999877,0.05089426326041757,0.41166941743452273
2.6499999999999875,0.05009728361533901,0.4096151979232161
2.6599999999999873,0.0500576305117355,0.4095218831177648
2.669999999999987,0.04967635448304908,0.40758331938916303
2.679999999999987,0.0489490190828342,0.40530045923164765
2.6899999999999866,0.04849998440789295,0.4046954279529398
2.6999999999999864,0.04799651969866609,0.4028026573519804
2.709999999999986,0.04812112170877001,0.402459157880025
2.719999999999986,0.04793798279982962,0.4016269338376268
2.7299999999999858,0.047976235968614875,0.4005925132055013
2.7399999999999856,0.046877589334977446,0.39863693863048827
2.7499999999999853,0.04708767362035232,0.39749892230202427
2.759999999999985,0.04664358506881474,0.39687867305261015
2.769999999999985,0.04649894437345893,0.3959177647688309
2.7799999999999847,0.04662536284127458,0.39421871590870927
2.7899999999999845,0.04571626239226979,0.39254498851525893
2.7999999999999843,0.04575490513386904,0.3918862030007181
2.809999999999984,0.04512929212812641,0.39001801899914973
2.819999999999984,0.04500683531156861,0.3890638872012156
2.8299999999999836,0.044582805652388396,0.3869299396378944
2.8399999999999834,0.04444050061063575,0.38615471762740666
2.849999999999983,0.044335354945951436,0.3850171343583067
2.859999999999983,0.042865901811655976,0.38268108606294043
2.869999999999983,0.04358100322010759,0.3827300508742165
2.8799999999999826,0.04322728215173238,0.3808675509197915
2.8899999999999824,0.04313035091414362,0.3807342795545705
2.899999999999982,0.043172752751149,0.3789124471371537
2.909999999999982,0.042565307329286955,0.3772556192703916
2.9199999999999817,0.042676322536366454,0.37695351774286673
2.9299999999999815,0.04232373203914393,0.37497238661461496
2.9399999999999813,0.041512456436880944,0.37325480466725247
2.949999999999981,0.04143056306305313,0.37213415433011715
2.959999999999981,0.04123072067352842,0.37064884447742036
2.9699999999999807,0.041179813405164634,0.36931154118292253
2.9799999999999804,0.04103397694010079,0.368069571681959
2.9899999999999802,0.040524477209508816,0.3662701385849831
2.99999999999998,0.04030330035384405,0.3655480018785011
3.00999999999998,0.04053490227219285,0.3642123389556594
3.0199999999999796,0.040037840116036796,0.3626844737621707
3.0299999999999794,0.040538101131747294,0.3618057189298154
3.039999999999979,0.0397999183072341,0.36021311158742597
3.049999999999979,0.03949482565265309,0.3596842355042952
3.0599999999999787,0.03969407182761567,0.35818414512222374
3.0699999999999785,0.039309349611416536,0.35669509040451775
3.0799999999999783,0.039291011576232195,0.3553324006864121
3.089999999999978,0.039017415249684544,0.3544111768559754
3.099999999999978,0.03930259783069911,0.3535076667928193
3.1099999999999777,0.03881205525629288,0.35216366658126236
3.1199999999999775,0.03753466069565933,0.3496927142982987
3.1299999999999772,0.038178784524853626,0.3497720369796151
3.139999999999977,0.03875104538964818,0.34896261506035314
3.149999999999977,0.03810378500229216,0.347179311442463
3.1599999999999766,0.037929472583013976,0.34641857487059147
3.1699999999999764,0.038123895576928434,0.3461896805026275
3.179999999999976,0.03750972414355169,0.34438642359319127
3.189999999999976,0.03757413001763561,0.34386670291455956
3.1999999999999758,0.038070317436643776,0.34350564216581125
3.2099999999999755,0.0374427654693512,0.3414402019122529
3.2199999999999753,0.03685640483154401,0.3404578311517934
3.229999999999975,0.03665721333095984,0.3395446528893146
3.239999999999975,0.036931326079246665,0.33924963900903204
3.2499999999999747,0.037060768926854296,0.3384475574987362
3.2599999999999745,0.035958927191142395,0.33660016039730983
3.2699999999999743,0.03600096394362107,0.33595931830190867
3.279999999999974,0.03590004138906864,0.335280216247426
3.289999999999974,0.03555999679875506,0.33455275070384227
3.2999999999999736,0.035485252156720055,0.33349742725455134
3.3099999999999734,0.03567294658156911,0.3327371601681541
3.319999999999973,0.035529806091579644,0.33228940093413384
3.329999999999973,0.034906541877227325,0.33082962276795
3.3399999999999728,0.03520285090757918,0.33107932119786965
3.3499999999999726,0.03487902253457204,0.32958889988689205
3.3599999999999723,0.03414169106131003,0.32830070350214297
3.369999999999972,0.03329493069936504,0.3267586324334565
3.379999999999972,0.03391259991220328,0.3270566444286189
3.3899999999999717,0.0334864003350856,0.32636459845498395
3.3999999999999715,0.03376290899791045,0.32610830898764676
3.4099999999999713,0.03327435376407407,0.32455606133256787
3.419999999999971,0.03295997985496133,0.3242367275155198
3.429999999999971,0.03249856440169418,0.32354834672683164
3.4399999999999706,0.032379500281669873,0.322955277640388
3.4499999999999704,0.03271055843968875,0.3230143707710704
3.45999999999997,0.0318626628903405,0.3222598478315698
3.46999999999997,0.03132537923336022,0.3210924708695916
3.47999999999997,0.03139367287262258,0.3207679540433299
3.4899999999999696,0.031148876490199155,0.31997498891976384
3.4999999999999694,0.031138179233478856,0.3196956111100372
3.509999999999969,0.03052360242374387,0.31883026229160116
3.519999999999969,0.02941392737255026,0.3170988104341934
3.5299999999999687,0.029957361798610107,0.3175381124093055
3.5399999999999685,0.030057528036197552,0.31724968040910134
3.5499999999999683,0.02938085123530508,0.3161804136337618
3.559999999999968,0.02895815699346044,0.31586863209778293
3.569999999999968,0.028930209493322374,0.3161104413047382
3.5799999999999677,0.028372113525223383,0.3148570151695668
3.5899999999999674,0.028324516805223375,0.31492604845502203
3.5999999999999672,0.028608467404086617,0.3148723910921369
3.609999999999967,0.027565505387038492,0.31355343304369393
3.619999999999967,0.027181194730701096,0.31296215276314965
3.6299999999999666,0.026893617194599005,0.31242166106778185
3.6399999999999664,0.026781405265733183,0.31269335593529696
3.649999999999966,0.026918453384270107,0.3122918275735082
3.659999999999966,0.025636804913748912,0.31107547903942623
3.6699999999999657,0.025740613326331766,0.31096090801380727
3.6799999999999655,0.02543659216208072,0.310713843919693
3.6899999999999653,0.025242888075834857,0.31037244563501065
3.699999999999965,0.024567474350884376,0.30979037953633015
3.709999999999965,0.02494996968510684,0.3094562709227781
3.7199999999999647,0.024608364000304327,0.30958258401205996
3.7299999999999645,0.02405740652902448,0.3085856344109729
3.7399999999999642,0.02401198502678828,0.3092141276665303
3.749999999999964,0.023849593781258154,0.30833635662657377
3.759999999999964,0.02326711037505027,0.3073914747228835
3.7699999999999636,0.021988410784288488,0.30626862093024726
3.7799999999999634,0.022548494100198258,0.30693967430574687
3.789999999999963,0.02251682044169064,0.30684969051270067
3.799999999999963,0.022045005100865978,0.30684261194991025
3.8099999999999627,0.022176802306338762,0.3058143737212764
3.8199999999999625,0.02153004217861029,0.3058148585231479
3.8299999999999623,0.021230554247351322,0.3056155450866309
3.839999999999962,0.02104382811422818,0.3053721139139194
3.849999999999962,0.021460156741312783,0.306020671824756
3.8599999999999617,0.020881229185073225,0.3056325236515785
3.8699999999999615,0.02026218899781342,0.3047889591093329
3.8799999999999613,0.020304188759129385,0.3049177736069144
3.889999999999961,0.020073032102983186,0.30443316811089594
